gid,position_x,value
0,0,0.1
1,0.05,0.0958066
2,0.1,0.0916761
3,0.15,0.087611
4,0.2,0.0836131
5,0.25,0.0796837
6,0.3,0.0758235
7,0.35,0.072033
8,0.4,0.0683119
9,0.45,0.0646597
10,0.5,0.0610755
11,0.55,0.057558
12,0.6,0.0541055
13,0.65,0.0507162
14,0.7,0.047388
15,0.75,0.0441183
16,0.8,0.0409045
17,0.85,0.0377438
18,0.9,0.0346333
19,0.95,0.0315696
20,1,0.0285495
